# dataset: /DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM
# preferred site: T1_US_FNAL_Disk (root://cmsxrootd.fnal.gov/)
# files: 1731  events: 96424820  bytes: 4385522296149 (4.386 TB)
#lfn	size	nevents	adler32	source
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B02E268C-1CCB-9148-A744-A12827BB595B.root	2063333756	45414	46bdd405	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B0721097-30D8-4D47-AD8D-83108BD24650.root	2171511207	47763	37800e6c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B0C7DB00-44E9-7941-92D4-10D2ABEA40C6.root	2311883408	50895	7cc8b2a7	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B0CDB3A9-9B3C-0C45-AC47-F53F8429DE01.root	2416444478	53244	315e27a4	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B0FF8951-AE5D-AC44-B2AC-4EBAA51E9977.root	2636748420	57942	d107c4a0	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B1537345-69A5-6F49-B2A3-092F391E2632.root	1493874379	32886	50c6c4cf	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B191298C-4DE2-5F4C-A941-EDC88FE3C827.root	2777454649	61074	982e6000	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B1A33AF1-F834-C94E-902D-D5A8E8306DDD.root	3060318962	67338	36274536	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B1C03BB4-7170-2546-8821-576A56DF28A8.root	4023376695	88479	aa64e721	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B229F088-1EA8-5E47-A119-17BE865B753A.root	2997629372	65772	ec96e8c2	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B26FB1F1-14B3-7542-8917-B5DD39AD9A19.root	2456882641	54027	fd5b6f6b	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B285DC7D-ED7F-E44C-B6B8-0962D62D546A.root	2174747921	47763	65cd53f9	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B3358B2B-7E14-494F-83A7-E8D8C639DCA8.root	2318673240	50895	1e96422e	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B3A4C96B-81FD-1048-841F-572DC05A1CA3.root	4024255611	88479	81cb9b25	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B406FA74-F0D7-1045-BDF1-0C80BFA9727D.root	2170493656	47763	a7345c84	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B42A1F27-58D5-4E4B-88E6-C4E0085AE64A.root	2532813442	55593	a21f3f37	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B49E4FC8-65CB-154A-9799-3C167AFA66E0.root	2207357204	48546	43bfa45d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B4A65EFF-C4F5-804C-899C-1E68ADB3D4A9.root	2170820404	47763	f70d9f59	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B4BCF2C6-4297-3B49-ADBD-701A6DEF56DB.root	2029865679	44631	e0a42604	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B5011FB3-C175-4A4D-8D8A-02091BACAABB.root	4025595102	88479	bd697451	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B52A9127-0490-2D4B-96E3-23D0350EF365.root	2032598321	44631	ad6bb107	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B6A2554E-244D-7D4A-B201-98FBFD1C6DF8.root	2808992279	61857	4e02eabf	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B7457BD4-8DB2-7644-A449-7BFD49C74114.root	3344734344	73602	44357899	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B77A21AB-0C36-224F-B2B0-8F6F0309483E.root	2632072972	57942	96f0391f	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B81EC6C1-3C85-F749-A7AD-8440A19A1957.root	4021514218	88479	6ec0d4d8	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B84E735A-A564-1A4B-A953-6428E38C1349.root	2138431665	46980	2886182d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B88EBE35-AA71-B146-921F-820D8CB1B082.root	3094052190	68121	fb475c8a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B90882FD-3133-BB4F-B56C-32D985A37FC0.root	2385161123	52461	80a33458	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B9B35CAD-CAE8-F54F-A41A-F946AD1C8D91.root	2142385754	46980	3128cfec	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B9C86E1B-25E2-B249-BF6E-B8DD0465B5AA.root	2102038019	46197	28340e66	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/B9CB0755-E131-C044-93E8-22B8DCF076E1.root	2492073047	54810	7f287c9c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BA5A5254-18CC-DB41-9084-8FE2976A239C.root	4022239717	88479	73a32d84	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BA636E9A-491B-F84D-86C1-1234390358CF.root	2099542519	46197	0d20ca0d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BA710E44-026D-0446-B717-E377471622E9.root	2420849312	53244	49755767	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BAA87670-5F44-B34A-8781-9B044DED4720.root	2140750267	46980	ddc33a8a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BB486BEF-718E-C540-9FFB-0341862B7475.root	3557412953	78300	84c6ece5	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BBA75E83-3C44-8341-B575-384E1AE10DF8.root	2098070310	46197	9ab608de	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BBF7497D-EA93-1B49-A25F-0590BA925A90.root	4017079719	88479	57a4d1af	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BC0CCF94-6C0E-9D46-8697-35759BF9CDD9.root	2065949170	45414	fe9844e5	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BC1A4004-892F-B640-A040-099821410FD8.root	2176130448	47763	461a8e9a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BC3894CE-7B44-0A44-9D57-BD78EC5670BD.root	2176304893	47763	a69e0235	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BC4E7F01-7503-5244-BF8F-C763E55CC87A.root	2104124776	46197	37f80f36	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BC81D034-F0D0-0A4E-9A58-5279A925099F.root	2460398922	54027	6116b270	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BCDA7600-E8FD-0145-8304-81AF7A04F32E.root	2417110105	53244	9f68192a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BDFF58CE-D1B3-084F-818B-636B7F3F3BD5.root	2817740853	61857	31549dab	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BE14D343-E572-824C-85C8-0C38F3E5E605.root	180056279	3915	e065796a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BE9D5492-DFB1-AC41-89B9-A8A0AD251C7D.root	1245591157	27405	a0b8a296	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BF2B42B5-C7B4-0D43-89C6-D26F5CA84B60.root	3028381913	66555	ae29a262	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BF49DA55-6D9A-FB42-AAC9-F1B03E23D901.root	2034077493	44631	3d7efcc5	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BF7C3056-99D0-1041-A2C9-515B8E0354C4.root	2598027865	57159	f05fdb92	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BF99B98D-99FB-FA42-98D8-C31C4FB7810C.root	2036431859	44631	666ba3af	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BFCA2E66-DF23-FD45-9BFF-8B50F767D57A.root	2136007540	46980	5179e5ef	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/BFD677F2-C334-EE4F-A7B8-8A7B1F7BB090.root	1674021460	36801	2d91d7a8	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C00A94BF-222F-BE4B-8CDB-022FBC0C15A2.root	4022898831	88479	6145621d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C06D409A-5E9D-B847-9487-0D5915623D47.root	3280381357	72036	ee0959b6	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C0811C3D-A935-3A41-831D-C10F1BA5AD99.root	4021433470	88479	7ffc9491	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C0D3A619-2E7B-0941-ACCE-9889CAA6D7EB.root	2137752675	46980	7f04e5fd	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C18CDB99-F60D-2F4D-8089-C7A9CA77E074.root	2065670366	45414	c279c878	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C1BAFB95-B624-5647-89F0-FF956742AC47.root	2315420520	50895	51b160bb	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C1D27089-1C29-E44B-AE59-ED2EA0BC712F.root	2070178776	45414	2195063a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C2109B26-28D1-D04B-B684-DBA8484E2ABD.root	2528693845	55593	3d0985d5	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C29C4325-9333-AF49-B4CE-108E0B2493E3.root	2172760580	47763	477d5778	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C2EA75F5-3B9A-BC4E-B853-2252DCB44B47.root	2243935723	49329	1fb89b07	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C343CB44-9E8A-AD43-A4D6-0C9581C57755.root	2068835000	45414	0fb63603	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C39ACAAF-2B2E-0B4F-B8C5-EB14383867EA.root	2313649956	50895	e8a736b1	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C3BBB34E-3EF1-7A4C-8D57-DAB861DC2C46.root	2133345245	46980	f0087066	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C3D3CCED-9661-A24A-AB1D-AAAA38FC2D4C.root	3918426448	86130	2e6f2f22	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C41E28C8-2EF7-DA4B-AEAB-F2A542EDF9A0.root	2278943776	50112	d70c5b33	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C47BDE94-6738-1B47-8FEE-2F830916BB6E.root	2566221964	56376	564885a1	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C48DFD72-31A6-0B44-B6F1-708C1906C95C.root	2385227926	52461	7ac106c7	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C4F08C9B-9623-6C4A-BC6B-9A723ADA4F00.root	4027533081	88479	6d7d224c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C51BCF9E-4412-6E47-AA2C-9111D8DEA3A5.root	2169793794	47763	b8668147	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C5256EE2-2460-8D49-B5D2-C0FA4AA06A1B.root	4023825557	88479	e172adf8	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C52739C8-926F-4F4F-A0B5-84AACE73242B.root	2136157145	46980	80c764a5	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C54D399B-9CE5-E542-9051-626BFB6E1D33.root	2741255212	60291	5df65923	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C58B6A01-23C8-6340-8ACC-D3100684B050.root	2636637556	57942	941ec9d1	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C5E20ACE-A2A8-8942-9D84-B39D900B487A.root	2632529989	57942	e3b3612a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C61A891B-5660-7E4C-BDBB-B6E6BEC18802.root	2244385857	49329	28c1ea55	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C6D90F92-34CF-DF46-8A20-388018D60E14.root	4024207385	88479	4315194c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2830000/C7256317-2219-3749-BEB5-1AED2C6879CB.root	2211475473	48546	bb19f43c	root://cmsxrootd.fnal.gov/
